,id,z,U_0,U_10,U_20,U_30,U_40,U_50,U_60,U_70,U_80,U_90,U_100,V_0,V_10,V_20,V_30,V_40,V_50,V_60,V_70,V_80,V_90,V_100,J_0,J_10,J_20,J_30,J_40,J_50,J_60,J_70,J_80,J_90,J_100,IRAC3.6_0,IRAC3.6_10,IRAC3.6_20,IRAC3.6_30,IRAC3.6_40,IRAC3.6_50,IRAC3.6_60,IRAC3.6_70,IRAC3.6_80,IRAC3.6_90,IRAC3.6_100,IRAC4.5_0,IRAC4.5_10,IRAC4.5_20,IRAC4.5_30,IRAC4.5_40,IRAC4.5_50,IRAC4.5_60,IRAC4.5_70,IRAC4.5_80,IRAC4.5_90,IRAC4.5_100,IRAC5.8_0,IRAC5.8_10,IRAC5.8_20,IRAC5.8_30,IRAC5.8_40,IRAC5.8_50,IRAC5.8_60,IRAC5.8_70,IRAC5.8_80,IRAC5.8_90,IRAC5.8_100,IRAC8.0_0,IRAC8.0_10,IRAC8.0_20,IRAC8.0_30,IRAC8.0_40,IRAC8.0_50,IRAC8.0_60,IRAC8.0_70,IRAC8.0_80,IRAC8.0_90,IRAC8.0_100,u_0,u_10,u_20,u_30,u_40,u_50,u_60,u_70,u_80,u_90,u_100,g_0,g_10,g_20,g_30,g_40,g_50,g_60,g_70,g_80,g_90,g_100,r_0,r_10,r_20,r_30,r_40,r_50,r_60,r_70,r_80,r_90,r_100
10,N6090,3.3000000000000003,,,,,,,,,,,,30.14279393623545,30.14188749090708,30.140981801708783,30.14007686738012,30.139172686663812,30.138269258305712,30.137366581054806,30.136464653663197,30.13556347488609,30.13466304348179,30.133763358211695,27.546264977440607,27.545795293534145,27.545325812722673,27.544856534830625,27.54438745968267,27.5439185871037,27.543449916918828,27.542981448953398,27.54251318303298,27.542045118983374,27.5415772566306,23.872044980945336,23.87188469633811,23.871724435389822,23.87156419809348,23.871403984442114,23.87124379442874,23.871083628046392,23.87092348528809,23.87076336614687,23.870603270615767,23.870443198687823,23.465285781986097,23.465028167576016,23.464770614276027,23.464513122057152,23.46425569089042,23.463998320746878,23.46374101159762,23.46348376341373,23.463226576166335,23.46296944982656,23.462712384365574,23.300701962369835,23.300040513246543,23.299379466844073,23.29871882267234,23.298058580242127,23.297398739065148,23.296739298653975,23.296080258522093,23.29542161818384,23.294763377154474,23.294105534950106,23.152120893350133,23.148010041750823,23.14391469610788,23.13983473988514,23.135770057855247,23.131720536080188,23.127686061892078,23.123666523874373,23.119661811843407,23.115671816830275,23.111696431063017,,,,,,,,,,,,31.658661012124593,31.655275896518877,31.65190130225424,31.64853716413013,31.645183417550186,31.64183999851481,31.63850684361383,31.635183890019285,31.631871075478315,31.62856833830618,31.62527561737935,29.324058108041186,29.32352104904703,29.32298425557757,29.322447727370367,29.3219114641634,29.32137546569501,29.320839731703945,29.32030426192933,29.319769056110673,29.31923411398788,29.31869943530123
11,N6240,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,27.276644342183214,27.276248287407995,27.275852377052928,27.275456611012725,27.275060989182222,27.27466551145635,27.27427017773018,27.273874987898882,27.27347994185774,27.273085039502156,27.272690280727648,23.934672672101676,23.934488814391727,23.934304987810822,23.934121192348425,23.933937427994007,23.933753694737035,23.933569992566987,23.933386321473343,23.933202681445593,23.93301907247323,23.932835494545746,23.637546699535736,23.637219259680823,23.63689191854651,23.6365646760733,23.63623753220173,23.63591048687239,23.635583540025948,23.6352566916031,23.63492994154461,23.634603289791283,23.634276736283994,23.485491681285925,23.484642513433982,23.483794009207834,23.482946167571033,23.48209898748957,23.48125246793186,23.48040660786871,23.479561406273337,23.478716862121367,23.4778729743908,23.47702974206202,23.41712701104698,23.41145208547703,23.405806667442683,23.400190451673776,23.394603137613043,23.38904442931959,23.38351403537483,23.378011668790826,23.37253704692092,23.367089891372608,23.36166992792258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,QSO1,3.3000000000000003,,,,,,,,,,,,24.95582600482703,24.955821261424145,24.955816518041978,24.955811774680537,24.955807031339816,24.955802288019818,24.955797544720543,24.955792801441987,24.955788058184154,24.955783314947052,24.95577857173066,24.668064735619403,24.668044120801117,24.66802350637424,24.668002892338748,24.66798227869463,24.66796166544188,24.667941052580467,24.667920440110393,24.667899828031633,24.66787921634417,24.667858605047996,24.386262473363594,24.38610210203126,24.385941754383463,24.38578143041321,24.38562113011352,24.385460853477397,24.385300600497853,24.385140371167914,24.384980165480595,24.384819983428923,24.38465982500592,24.356530230062067,24.356164015891405,24.355797925201568,24.35543195790931,24.355066113931475,24.354700393184984,24.354334795586844,24.35396932105416,24.353603969504096,24.353238740853918,24.35287363502097,24.027827307691343,24.02702555958991,24.026224403092336,24.025423837326187,24.02462386142095,24.023824474508046,24.023025675720806,24.022227464194476,24.021429839066197,24.020632799475024,24.019836344561906,23.48961523588725,23.48613167795242,23.482659261190978,23.479197914566274,23.47574756771891,23.47230815095813,23.468879595253412,23.465461832226126,23.462054794141352,23.458658413899848,23.45527262503009,,,,,,,,,,,,25.23017419204466,25.2301685827522,25.230162973488717,25.230157364254215,25.230151755048688,25.230146145872144,25.230140536724576,25.230134927605988,25.230129318516372,25.23012370945574,25.230118100424082,25.123480211647408,25.12347323719668,25.123466262790757,25.123459288429633,25.123452314113308,25.123445339841783,25.123438365615062,25.123431391433133,25.123424417296008,25.123417443203678,25.12341046915614
13,QSO2,3.3000000000000003,,,,,,,,,,,,31.359326440096936,31.358124155558116,31.356923200890552,31.355723573155508,31.354525269423966,31.353328286776595,31.35213262230372,31.350938273105257,31.349745236290687,31.34855350897901,31.347363088298692,26.668580866527552,26.668486090921505,26.668391323587844,26.668296564525132,26.668201813731915,26.668107071206755,26.668012336948216,26.66791761095485,26.667822893225207,26.667728183757852,26.66763348255135,24.17631226831339,24.176215944860438,24.17611962995228,24.176023323587387,24.17592702576425,24.175830736481355,24.17573445573719,24.175638183530232,24.17554191985897,24.175445664721895,24.175349418117488,24.02921100242779,24.029015780381286,24.0288205934306,24.028625441563108,24.02843032476621,24.02823524302729,24.028040196333762,24.027845184673037,24.02765020803253,24.027455266399663,24.027260359761872,23.713708209223462,23.713270679079006,23.712833325179496,23.712396147383,23.711959145547752,23.711522319532165,23.71108566919483,23.71064919439448,23.710212894990054,23.709776770840637,23.709340821805498,23.32147151807188,23.319304400384926,23.317141599626254,23.314983098631288,23.312828880337626,23.310678927784227,23.308533224110594,23.30639175255601,23.304254496458732,23.302121439255224,23.299992564479375,,,,,,,,,,,,,,,,,,,,,,,31.08020152765295,31.078975569978997,31.077750995032456,31.076527799697754,31.075305980869828,31.074085535454103,31.07286646036641,31.071648752532962,31.070432408890312,31.069217426385293,31.068003801974964
14,S0,3.3000000000000003,,,,,,,,,,,,30.088857480042407,30.08869186651944,30.088526278254598,30.088360715240167,30.088195177468457,30.088029664931767,30.087864177622407,30.08769871553269,30.08753327865492,30.087367866981428,30.087202480504526,28.10984304123379,28.109691517339122,28.109540014587978,28.109388532974457,28.109237072492657,28.109085633136687,28.108934214900653,28.108782817778668,28.10863144176484,28.10848008685329,28.108328753038126,23.74709870022771,23.747071276880508,23.747043854225943,23.74701643226398,23.746989010994582,23.746961590417715,23.74693417053335,23.74690675134144,23.746879332841967,23.74685191503488,23.74682449792015,23.34598407257274,23.345939765534954,23.345895460305186,23.3458511568833,23.34580685526913,23.345762555462542,23.345718257463382,23.34567396127151,23.345629666886772,23.345585374309017,23.34554108353811,23.217098539523825,23.216980956549875,23.216863386308543,23.21674582879706,23.216628284012685,23.216510751952647,23.2163932326142,23.21627572599459,23.21615823209106,23.216040750900863,23.215923282421244,23.110957293686653,23.110196411900233,23.109436062964868,23.108676246134756,23.10791696066567,23.10715820581494,23.106399980841445,23.105642285005615,23.104885117569445,23.104128477796458,23.10337236495172,,,,,,,,,,,,30.657913034733163,30.657654165568257,30.657395358110122,30.657136612329342,30.656877928196526,30.656619305682305,30.656360744757336,30.656102245392283,30.65584380755785,30.655585431224747,30.655327116363708,29.73835463589944,29.738203628438896,29.738052641977998,29.737901676510916,29.737750732031806,29.73759980853484,29.737448906014176,29.737298024463993,29.737147163878458,29.736996324251745,29.736845505578035
15,Sa,3.3000000000000003,,,,,,,,,,,,29.679760220526784,29.679645385357322,29.67953056233236,29.679415751449326,29.67930095270566,29.679186166098784,29.679071391626138,29.678956629285157,29.678841879073275,29.67872714098793,29.67861241502656,27.922415674864823,27.922286813543995,27.922157967515346,27.922029136775247,27.921900321320063,27.921771521146177,27.92164273624995,27.921513966627774,27.921385212276018,27.921256473191065,27.921127749369287,23.77776336056082,23.77773485077354,23.777706341734866,23.777677833444756,23.777649325903166,23.777620819110066,23.777592313065416,23.77756380776917,23.777535303221292,23.777506799421744,23.777478296370486,23.381270394526545,23.38122413568827,23.381177878820818,23.381131623924013,23.381085370997692,23.381039120041684,23.38099287105582,23.380946624039943,23.380900378993875,23.38085413591745,23.380807894810495,23.255776655748566,23.255653509143976,23.25553037650537,23.25540725782957,23.25528415311341,23.255161062353732,23.255037985547364,23.254914922691153,23.254791873781922,23.254668838816524,23.254545817791794,23.15136593967849,23.150567796031154,23.149770238682187,23.148973266770852,23.14817687943831,23.147381075827617,23.146585855083707,23.145791216353388,23.144997158785348,23.144203681530136,23.143410783740165,,,,,,,,,,,,30.284285657167544,30.284100196455974,30.283914767418587,30.283729370044558,30.283544004323076,30.283358670243338,30.28317336779454,30.28298809696589,30.2828028577466,30.28261765012588,30.282432474092957,29.309646092166854,29.309543259170695,29.309440435913206,29.309337622392537,29.30923481860685,29.309132024554295,29.309029240233034,29.308926465641225,29.308823700777026,29.30872094563859,29.308618200224082
16,Sb,3.3000000000000003,,,,,,,,,,,,29.18385433273649,29.183768403697428,29.183682481458565,29.183596566018814,29.183510657377102,29.183424755532357,29.183338860483502,29.183252972229457,29.183167090769157,29.18308121610152,29.18299534822547,27.595997922757288,27.595885208119334,27.59577250518152,27.595659813941428,27.595547134396618,27.59543446654467,27.59532181038316,27.595209165909655,27.595096533121733,27.59498391201697,27.59487130259295,23.813416220448392,23.813381412736575,23.813346606140634,23.813311800660482,23.81327699629606,23.813242193047287,23.8132073909141,23.813172589896418,23.81313778999418,23.813102991207305,23.813068193535724,23.423010099194784,23.42295330419401,23.422896512164037,23.42283972310455,23.42278293701524,23.42272615389579,23.422669373745904,23.422612596565262,23.42255582235355,23.422499051110467,23.422442282835696,23.291885120974882,23.291734709147317,23.291584318154076,23.29143394798939,23.291283598647496,23.29113327012262,23.290982962409007,23.290832675500894,23.29068240939251,23.290532164078115,23.29038193955195,23.186297788714086,23.185324054810902,23.184351193410812,23.183379202951613,23.18240808187531,23.181437828628077,23.18046844166025,23.179499919426313,23.178532260384888,23.177565462998704,23.176599525734602,,,,,,,,,,,,29.877461649782575,29.87731100610973,29.877160383335486,29.877009781454046,29.876859200459617,29.8767086403464,29.87655810110861,29.876407582740455,29.876257085236155,29.87610660858992,29.875956152795972,28.767167037666674,28.767093320556064,28.76701960845021,28.76694590134843,28.766872199250045,28.76679850215438,28.766724810060747,28.76665112296848,28.766577440876887,28.766503763785295,28.766430091693028
17,Sc,3.3000000000000003,,,,,,,,,,,,28.319142440629616,28.3191006087753,28.319058778532643,28.31901694990152,28.31897512288181,28.318933297473386,28.318891473676125,28.318849651489902,28.318807830914594,28.318766011950075,28.31872419459622,27.173760678682967,27.173678201357603,27.173595730297112,27.173513265500535,27.17343080696692,27.17334835469532,27.173265908684776,27.173183468934347,27.173101035443075,27.17301860821001,27.17293618723421,23.875015586476543,23.874975816317566,23.874936047615304,23.874896280369647,23.874856514580493,23.87481675024773,23.87477698737126,23.874737225950966,23.874697465986753,23.8746577074785,23.874617950426114,23.501664543421775,23.50159862403462,23.501532708649453,23.50146679726578,23.501400889883133,23.501334986501007,23.501269087118928,23.50120319173641,23.50113730035296,23.501071412968095,23.501005529581334,23.375809195850277,23.375633771565706,23.375458375620166,23.3752830080045,23.375107668709557,23.37493235772619,23.37475707504526,23.374581820657628,23.374406594554166,23.374231396725737,23.374056227163223,23.27756781635145,23.276424523511416,23.275282433305744,23.27414154320699,23.273001850695657,23.271863353260173,23.27072604839687,23.269589933609925,23.268455006411347,23.267321264320948,23.266188704866288,,,,,,,,,,,,28.882221740255215,28.882156710045678,28.88209168373089,28.882026661310395,28.881961642783722,28.8818966281504,28.881831617409965,28.881766610561954,28.881701607605898,28.88163660854133,28.88157161336779,28.005669359162255,28.00562989351935,28.005590429310946,28.005550966536926,28.00551150519719,28.005472045291633,28.005432586820152,28.005393129782643,28.005353674179002,28.005314220009122,28.0052747672729
18,Sdm,3.3000000000000003,,,,,,,,,,,,26.70068088420168,26.700668312174134,26.70065574029216,26.70064316855575,26.700630596964913,26.700618025519635,26.700605454219918,26.70059288306576,26.700580312057156,26.700567741194096,26.700555170476584,26.230926894630944,26.23088071129581,26.230834529925065,26.230788350518544,26.230742173076077,26.2306959975975,26.230649824082647,26.230603652531347,26.23055748294344,26.230511315318743,26.23046514965711,24.065035506360474,24.064972288821682,24.06490907496355,24.064845864785646,24.064782658287545,24.064719455468815,24.06465625632903,24.064593060867768,24.064529869084588,24.06446668097907,24.064403496550785,23.74385263608708,23.74374269587456,23.74363276679332,23.74352284884109,23.74341294201563,23.74330304631468,23.743193161736002,23.743083288277326,23.742973425936412,23.742863574711013,23.742753734598875,23.62834134666584,23.628045984023878,23.627750701710234,23.627455499681226,23.62716037789321,23.626865336302583,23.62657037486576,23.626275493539207,23.625980692279423,23.625685971042934,23.62539132978631,23.541621109469204,23.53967621777603,23.53773480376094,23.53579685500918,23.53386235917239,23.53193130396807,23.530003677179142,23.5280794666535,23.526158660303516,23.52424124610561,23.5223272120998,,,,,,,,,,,,27.036894250501867,27.036878391678208,27.036862533086193,27.0368466747258,27.03683081659704,27.036814958699896,27.036799101034358,27.036783243600432,27.036767386398104,27.036751529427363,27.03673567268821,26.551922050413115,26.551908246495167,26.551894442752726,26.551880639185775,26.551866835794314,26.55185303257834,26.551839229537848,26.55182542667283,26.551811623983287,26.551797821469208,26.5517840191306
19,Sd,3.3000000000000003,,,,,,,,,,,,27.59080521360496,27.59077672163285,27.590748230408405,27.590719739931593,27.59069125020237,27.5906627612207,27.59063427298654,27.590605785499854,27.5905772987606,27.59054881276874,27.59052032752424,26.64592690360879,26.645859333960644,26.645791768517356,26.645724207278416,26.64565665024329,26.64558909741146,26.6455215487824,26.64545400435559,26.645386464130503,26.645318928106626,26.64525139628342,24.010068205756802,24.01000820980513,24.009948217168542,24.00988822784669,24.009828241839198,24.009768259145694,24.00970827976582,24.009648303699205,24.009588330945487,24.009528361504294,24.00946839537527,23.678573548843744,23.67847019731765,23.67836685562868,23.678263523774966,23.678160201754626,23.6780568895658,23.677953587206602,23.677850294675178,23.677747011969647,23.677643739088147,23.677540476028803,23.557214123660778,23.5569379519743,23.55666185051797,23.556385819256064,23.556109858152908,23.55583396717284,23.55555814628024,23.5552823954395,23.555006714615047,23.55473110377134,23.554455562872853,23.467640636959267,23.46582679231006,23.464015972839498,23.46220816847341,23.460403369187908,23.458601565008976,23.456802746012183,23.455006902322346,23.4532140241132,23.45142410160708,23.449637125074602,,,,,,,,,,,,28.12476244363294,28.124719323168115,28.124676204415767,28.124633087375766,28.12458997204797,28.124546858432247,28.124503746528458,28.12446063633647,28.124417527856142,28.124374421087342,28.124331316029934,27.299684772743745,27.299657333295794,27.299629894541294,27.29960245648021,27.299575019112503,27.299547582438144,27.29952014645709,27.29949271116932,27.299465276574782,27.299437842673456,27.299410409465295
20,Sey18,3.3000000000000003,,,,,,,,,,,,26.680759480158606,26.680742976129036,26.680726472350337,26.6807099688225,26.680693465545517,26.680676962519385,26.680660459744093,26.68064395721963,26.68062745494599,26.680610952923175,26.68059445115116,26.1840389558238,26.183979655478062,26.183920358370987,26.18386106450223,26.18380177387143,26.183742486478238,26.183683202322303,26.183623921403264,26.18356464372077,26.183505369274474,26.183446098064014,23.983916423858357,23.983837960849108,23.98375950350974,23.983681051839444,23.98360260583739,23.98352416550276,23.98344573083474,23.983367301832516,23.98328887849526,23.98321046082215,23.98313204881238,23.699316288649236,23.69917532087898,23.699034371409056,23.698893440234716,23.698752527351203,23.698611632753778,23.69847075643769,23.6983298983982,23.69818905863056,23.698048237130042,23.697907433891892,23.523460463866517,23.523102135209214,23.522743924773142,23.522385832480314,23.522027858252827,23.521670002012847,23.521312263682628,23.520954643184492,23.52059714044085,23.52023975537417,23.51988248790701,23.46545795722212,23.462954025984445,23.460455856043563,23.457963420947987,23.455476694427976,23.45299565039387,23.45052026293448,23.448050506315408,23.445586354977507,23.443127783535225,23.440674766775107,,,,,,,,,,,,27.12890971696804,27.128886643109578,27.128863569741462,27.12884049686369,27.128817424476214,27.128794352579035,27.12877128117212,27.128748210255452,27.12872513982901,27.128702069892775,27.128679000446716,26.469068594040934,26.469051489582473,26.469034385393474,26.469017281473924,26.46900017782381,26.46898307444313,26.468965971331862,26.468948868490013,26.46893176591757,26.468914663614527,26.468897561580867
21,Sey2,3.3000000000000003,,,,,,,,,,,,28.76244842454505,28.7623106983918,28.76217298970696,28.762035298486104,28.7618976247248,28.76175996841862,28.761622329563142,28.761484708153937,28.761347104186587,28.76120951765667,28.761071948559767,26.958016468966516,26.957861040414237,26.957705634109143,26.95755025004487,26.957394888215052,26.957239548613323,26.95708423123333,26.956928936068714,26.956773663113122,26.9566184123602,26.956463183803592,23.732161956166703,23.732081682870373,23.732001415508563,23.7319211540804,23.731840898585006,23.7317606490215,23.731680405389007,23.731600167686654,23.731519935913564,23.731439710068855,23.731359490151654,23.352937791700974,23.352805463916596,23.352673152258152,23.35254085672171,23.35240857730334,23.35227631399912,23.35214406680512,23.352011835717423,23.351879620732095,23.35174742184522,23.351615239052883,23.138491712248992,23.138167181216932,23.13784274715955,23.137518410018913,23.13719416973712,23.136870026256364,23.136545979518843,23.136222029466825,23.135898176042645,23.135574419188668,23.13525075884732,23.012272278140667,23.01021140655959,23.008154439376717,23.00610136182595,23.00405215922482,23.00200681697383,22.999965320555816,22.997927655535385,22.99589380755824,22.993863762350614,22.99183750571865,,,,,,,,,,,,28.936657657128926,28.936537492820438,28.93641734180971,28.936297204093805,28.93617707966978,28.93605696853469,28.935936870685598,28.935816786119567,28.935696714833654,28.935576656824928,28.935456612090448,28.67781059174814,28.677641855233908,28.677473144939295,28.67730446085615,28.67713580297633,28.6769671712917,28.67679856579412,28.676629986475458,28.676461433327585,28.67629290634238,28.67612440551172
22,Spi4,3.3000000000000003,,,,,,,,,,,,27.04091691917569,27.04088632308739,27.040855727861256,27.040825133497254,27.040794539995332,27.040763947355437,27.04073335557752,27.040702764661532,27.040672174607433,27.040641585415166,27.040610997084684,26.213673551894765,26.21359268946408,26.213511833055342,26.213430982667653,26.21335013830012,26.213269299951843,26.213188467621926,26.21310764130947,26.21302682101359,26.21294600673338,26.212865198467945,24.16617255153415,24.16604911317787,24.165925688853818,24.165802278558807,24.16567888228964,24.16555550004313,24.16543213181609,24.165308777605343,24.165185437407697,24.165062111219967,24.16493879903898,23.85590755077989,23.85569071700465,23.85547392652491,23.85525717932339,23.855040475382815,23.85482381468592,23.854607197215444,23.85439062295415,23.854174091884794,23.85395760399016,23.853741159253033,23.73300917564221,23.73243063239582,23.731852397266664,23.731274469926724,23.73069685004851,23.730119537305058,23.72954253136991,23.72896583191714,23.728389438621335,23.727813351157614,23.727237569201595,23.625565934641454,23.621830983233558,23.618108836089085,23.614399405716043,23.61070260551613,23.607018349772616,23.603346553638424,23.599687133124384,23.59604000508773,23.592405087220758,23.58878229803967,,,,,,,,,,,,27.541749746794494,27.541704833270686,27.541659921604737,27.541615011796484,27.541570103845785,27.541525197752478,27.54148029351641,27.541435391137433,27.541390490615388,27.541345591950122,27.541300695141487,26.797953560185952,26.797922758013662,26.797891956715194,26.79786115629051,26.797830356739553,26.797799558062273,26.797768760258627,26.79773796332856,26.797707167272023,26.797676372088972,26.797645577779345
23,Torus,3.3000000000000003,,,,,,,,,,,,26.853824987934615,26.853376749061653,26.85292869516473,26.85248082609123,26.852033141688743,26.851585641805038,26.851138326288073,26.85069119498599,26.850244247747135,26.84979748442002,26.84935090485336,26.433971845632932,26.43224795279071,26.43052679274499,26.42880835684517,26.427092636481653,26.425379623085604,26.42366930812866,26.421961683122717,26.420256739619656,26.418554469211088,26.416854863528112,23.365191234655395,23.36416124487675,23.36313223127774,23.362104192009745,23.361077125229418,23.360051029098607,23.35902590178439,23.358001741459017,23.356978546299917,23.35595631448966,23.35493504421595,22.447056545008056,22.446018729993984,22.444981906041587,22.443946071259848,22.442911223763144,22.441877361671256,22.440844483109316,22.439812586207797,22.438781669102518,22.43775172993459,22.4367227668504,21.249317068609876,21.248296367327335,21.247276624705535,21.24625783894539,21.245240008252864,21.244223130838968,21.24320720491972,21.242192228716167,21.241178200454314,21.24016511836516,21.239152980684615,20.26262397074185,20.259688722340297,20.256761387885945,20.253841924818726,20.25093029092097,20.248026444313737,20.245130343453248,20.24224194712723,20.239361214451502,20.236488104866417,20.233622578133485,,,,,,,,,,,,27.239991934402305,27.239404407976494,27.238817199307988,27.23823030805328,27.237643733869383,27.237057476413895,27.23647153534495,27.23588591032125,27.235300601002038,27.234715607047107,27.23413092811681,26.980694923845192,26.980060208565124,26.979425864119264,26.978791890074547,26.978158285998646,26.977525051460027,26.976892186027875,26.976259689272155,26.975627560763563,26.97499580007355,26.974364406774328
24,TQSO1,3.3000000000000003,,,,,,,,,,,,24.95582600482703,24.955818392878815,24.955810780983967,24.95580316914248,24.95579555735436,24.955787945619605,24.95578033393821,24.955772722310176,24.95576511073551,24.955757499214197,24.955749887746247,24.668064735619403,24.6680316542558,24.667998573900118,24.667965494552313,24.667932416212302,24.667899338880037,24.667866262555457,24.667833187238493,24.667800112929093,24.667767039627186,24.66773396733272,24.080563705136548,24.080369506199084,24.08017534199057,24.079981212498595,24.07978711771074,24.079593057614606,24.079399032197788,24.079205041447892,24.07901108535254,24.078817163899352,24.078623277075945,24.001855508750715,24.001431611983307,24.001007880650512,24.000584314623246,24.000160913772586,23.99973767796975,23.999314607086117,23.998891700993212,23.9984689595627,23.998046382666416,23.997623970176335,23.618183990244695,23.617301782422267,23.616420290850073,23.61553951436602,23.614659451810862,23.61378010202816,23.612901463864272,23.612023536168387,23.611146317792443,23.610269807591187,23.60939400442213,22.925159006319102,22.921834869950164,22.918520879842884,22.915216974246814,22.91192309197354,22.908639172389847,22.90536515541104,22.902100981494343,22.898846591632402,22.89560192734689,22.89236693068219,,,,,,,,,,,,25.23017419204466,25.230165190567355,25.230156189164678,25.23014718783663,25.2301381865832,25.230129185404397,25.23012018430022,25.230111183270658,25.230102182315722,25.230093181435404,25.2300841806297,25.123480211647408,25.123469019445093,25.123457827358155,25.123446635386586,25.123435443530383,25.123424251789544,25.123413060164076,25.12340186865396,25.123390677259202,25.123379485979807,25.123368294815762
0,Arp220,3.4000000000000004,,,,,,,,,,,,29.484140528987254,29.481953621474922,29.479771110014134,29.477592976966733,29.47541920480051,29.473249776088345,29.471084673507374,29.468923879838158,29.466767377963865,29.464615150869456,29.462467181640875,27.396577767118348,27.39480153807261,27.393028210134226,27.39125777384192,27.38949021978062,27.387725538581154,27.385963720919975,27.38420475751883,27.382448639144513,27.380695356608523,27.378944900766818,24.04635795911026,24.0455692553098,24.044781124026095,24.043993564428565,24.04320657568845,24.042420156978793,24.041634307474407,24.04084902635192,24.04006431278975,24.039280165968066,24.038496585068835,23.657603118106664,23.656341240581575,23.65508082794873,23.653821876810948,23.65256438378283,23.651308345490744,23.65005375857273,23.648800619678497,23.647548925469316,23.646298672618013,23.645049857808875,23.498447961832774,23.495281688903255,23.492124622759032,23.488976710012935,23.485837897740797,23.482708133476148,23.479587365204917,23.476475541360283,23.473372610817542,23.47027852288906,23.46719322731933,23.351433240552403,23.33264204438571,23.314170548364157,23.296008055912917,23.27814439846752,23.260569901283752,23.243275351970873,23.226251971491983,23.209491387402977,23.192985609125813,23.176727005073396,,,,,,,,,,,,30.58734768531734,30.5817809506031,30.57624261185615,30.57073238084991,30.565249973724015,30.55979511089657,30.55436751697859,30.54896692069058,30.54359305478119,30.538245655947815,30.53292446475923,28.70426311196224,28.702974060469774,28.701686537602274,28.700400539738585,28.699116063270406,28.697833104602225,28.69655166015126,28.695271726347414,28.693993299633178,28.692716376463604,28.691440953306248
1,BQSO1,3.4000000000000004,,,,,,,,,,,,24.86980230975745,24.869799110247353,24.86979591074668,24.86979271125544,24.869789511773625,24.869786312301237,24.86978311283828,24.86977991338475,24.869776713940652,24.86977351450598,24.86977031508073,24.57425763889313,24.57424407520235,24.574230511681016,24.574216948329116,24.57420338514666,24.574189822133626,24.57417625929002,24.574162696615844,24.574149134111078,24.57413557177573,24.574122009609795,24.626064131384588,24.62592599788844,24.62578788196418,24.62564978360733,24.62551170281344,24.625373639578026,24.625235593896633,24.625097565764797,24.62495955517806,24.62482156213195,24.62468358662201,24.60136347881192,24.601055112883927,24.60074683451178,24.600438643645766,24.60013054023623,24.59982252423353,24.599514595588115,24.599206754250424,24.598899000170974,24.598591333300305,24.598283753589016,24.3985595820851,24.397815457801382,24.397071843164234,24.396328737476026,24.395586140040553,24.394844050163055,24.39410246715017,24.393361390309977,24.392620818951965,24.39188075238703,24.391141189927488,23.964169085837078,23.960755510679448,23.957352634238468,23.953960389660484,23.950578710716506,23.94720753179446,23.94384678789156,23.94049641460677,23.93715634813342,23.933826525251902,23.930506883322476,,,,,,,,,,,,25.233252448649647,25.233248353283894,25.23324425793359,25.23324016259873,25.233236067279318,25.23323197197535,25.233227876686833,25.233223781413763,25.23321968615614,25.233215590913964,25.233211495687232,25.043005057468747,25.043000521369752,25.042995985289707,25.042991449228616,25.042986913186475,25.042982377163284,25.042977841159043,25.042973305173753,25.042968769207416,25.042964233260026,25.04295969733159
2,Ell13,3.4000000000000004,,,,,,,,,,,,31.519059054585757,31.518577369006493,31.518095897031706,31.517614638472033,31.517133593138357,31.516652760841822,31.51617214139382,31.515691734605987,31.515211540290224,31.51473155825866,31.514251788323698,28.412412782403432,28.412259750364445,28.412106739891932,28.41195375097982,28.41180078362203,28.41164783781249,28.411494913545134,28.411342010813893,28.411189129612698,28.411036269935487,28.410883431776206,23.89498774066804,23.894964559054376,23.894941377935652,23.89491819731185,23.894895017182947,23.89487183754892,23.89484865840975,23.89482547976542,23.894802301615897,23.894779123961175,23.89475594680122,23.528359011980264,23.528321151240597,23.528283291821126,23.528245433721764,23.528207576942407,23.52816972148298,23.52813186734338,23.528094014523514,23.52805616302329,23.528018312842626,23.527980463981415,23.411739881648124,23.41164100278782,23.41154213293167,23.411443272078046,23.411344420225294,23.41124557737178,23.411146743515864,23.411047918655917,23.41094910279029,23.410850295917353,23.410751498035467,23.31479986378568,23.314181041894635,23.313562572503955,23.31294445521228,23.312326689618928,23.311709275323913,23.311092211927914,23.31047549903231,23.309859136239147,23.309243123151145,23.308627459371706,,,,,,,,,,,,31.641381533298407,31.640883964575124,31.640386623772063,31.639889510680504,31.639392625092036,31.63889596679851,31.638399535592082,31.63790333126518,31.63740735361052,31.636911602421108,31.636416077490225,31.490559110841822,31.489992143809275,31.489425472690094,31.488859097175535,31.48829301695738,31.487727231727842,31.487161741179655,31.486596545006016,31.486031642900596,31.485467034557555,31.484902719671524
