,id,z,U_0,U_10,U_20,U_30,U_40,U_50,U_60,U_70,U_80,U_90,U_100,V_0,V_10,V_20,V_30,V_40,V_50,V_60,V_70,V_80,V_90,V_100,J_0,J_10,J_20,J_30,J_40,J_50,J_60,J_70,J_80,J_90,J_100,IRAC3.6_0,IRAC3.6_10,IRAC3.6_20,IRAC3.6_30,IRAC3.6_40,IRAC3.6_50,IRAC3.6_60,IRAC3.6_70,IRAC3.6_80,IRAC3.6_90,IRAC3.6_100,IRAC4.5_0,IRAC4.5_10,IRAC4.5_20,IRAC4.5_30,IRAC4.5_40,IRAC4.5_50,IRAC4.5_60,IRAC4.5_70,IRAC4.5_80,IRAC4.5_90,IRAC4.5_100,IRAC5.8_0,IRAC5.8_10,IRAC5.8_20,IRAC5.8_30,IRAC5.8_40,IRAC5.8_50,IRAC5.8_60,IRAC5.8_70,IRAC5.8_80,IRAC5.8_90,IRAC5.8_100,IRAC8.0_0,IRAC8.0_10,IRAC8.0_20,IRAC8.0_30,IRAC8.0_40,IRAC8.0_50,IRAC8.0_60,IRAC8.0_70,IRAC8.0_80,IRAC8.0_90,IRAC8.0_100,u_0,u_10,u_20,u_30,u_40,u_50,u_60,u_70,u_80,u_90,u_100,g_0,g_10,g_20,g_30,g_40,g_50,g_60,g_70,g_80,g_90,g_100,r_0,r_10,r_20,r_30,r_40,r_50,r_60,r_70,r_80,r_90,r_100
9,Mrk231,2.6,28.161666354082396,25.8116276665222,25.123240580120616,24.705280304593167,24.404241037656952,24.168807512078534,23.97543946964325,23.811359442933043,23.668851332793015,23.54289640250299,23.430046241433104,26.317364193921534,25.140787657862848,24.589440409541666,24.225526760414596,23.953447730392988,23.736070312325833,23.555038562251283,23.399921804755422,23.26422116649698,23.14361226893998,23.035071746594426,25.417177082930415,24.513140417356134,24.026782358698103,23.69208530789476,23.436617709063427,23.229957772122248,23.056414112415478,22.906824681800224,22.775371641151203,22.658128963003755,22.552321837159973,23.142287133544947,22.87561626120849,22.661698560390057,22.48307034107365,22.329720534220215,22.195373593407066,22.075834939337355,21.968161798894908,21.870209858445666,21.78036821176268,21.697395910634313,22.70370801750927,22.474158317622262,22.28477237961647,22.12356647212512,21.98323045701195,21.85897481832157,21.74749036851213,21.646394784845416,21.55391583732967,21.4686993554867,21.38968726968353,22.191482045434206,21.976949720532946,21.797893561400766,21.64422865855531,21.509640031002004,21.389910122284427,21.282081865338622,21.18400158806657,21.09405200034485,21.010987649805056,20.933829003739206,21.62256852627589,21.384768860618543,21.189809604879695,21.02458616742886,20.88121673422886,20.754589641614746,20.641200330222482,20.538541103117034,20.444755581990833,20.35843101588681,20.27846729724355,28.248415232168977,25.787710990231126,25.092935113449496,24.672677932565485,24.370456039590884,24.134301609693793,23.940448149411196,23.776019006818125,23.633247741512655,23.507087348537336,23.394072319282287,26.66498190090703,25.309852534184387,24.72548692308755,24.34766479705599,24.067919751923068,23.84568628308494,23.661302732438493,23.50373319869182,23.366159870312714,23.244074340805867,23.134339614966233,26.263083718854062,25.073632497846518,24.519682250531,24.154650128591626,23.88194896984648,23.66417537044042,23.482869212705136,23.32755115617669,23.191696545236013,23.070966066947946,22.962327107010942
10,N6090,2.6,32.225882948069135,27.09339346917722,26.345634201049883,25.907016052114525,25.595475106109827,25.35368389818294,25.156053452612795,24.988917015510253,24.844110082925965,24.71636330074452,24.602077205494446,28.756538847002773,26.586307837335163,25.90989610909901,25.496291128881047,25.197504750145963,24.96344804249909,24.771008575050583,24.607597134206973,24.465593402528654,24.340032521940945,24.227498713209066,26.26599188477415,25.52494230940769,25.08858331558079,24.778176233856485,24.537066722858388,24.33989131776259,24.173080192107708,24.02851739780821,23.90096059271484,23.786826536981028,23.68355732810761,23.10191603480478,23.005766447512364,22.91744320232233,22.83576755507307,22.759808513089226,22.6888179272905,22.6221855402392,22.559407052158647,22.500060927578893,22.443791220134962,22.39029463371763,22.90356302859754,22.802412763672216,22.709888066419275,22.624632743298072,22.545587269707397,22.47190811085878,22.40291273119464,22.338041062048234,22.27682784893246,22.218882388426422,22.16387340474854,22.69810959922052,22.574854617341522,22.46417619615254,22.36374376327184,22.27181998595113,22.187075081875125,22.10846853945496,22.035170859621676,21.966510093918323,21.901934310036516,21.84098460944685,22.915814834753647,22.649438433164455,22.435709924648474,22.257213515615923,22.103960805327553,21.969688365065743,21.85020868110672,21.742583378176555,21.64467102321857,21.554862675688142,21.47191877466451,32.305752209532315,27.056072216919627,26.30781924449179,25.86903560084997,25.557411732650984,25.315570715316323,25.117907040070012,24.950746856010767,24.805922106930264,24.67816146375153,24.56386427735763,29.493219917447046,26.742663729750284,26.03406697680044,25.608903209830338,25.304167671409875,25.066485164624495,24.87160456106762,24.706437573717174,24.56311062666517,24.436516667288373,24.323153918414533,28.44984220439354,26.478074922399976,25.817603824023458,25.409899092754753,25.11418675065589,24.88201613956319,24.690851929220038,24.528360294747326,24.387051352605035,24.262033816240237,24.149936556669825
11,N6240,2.6,,,,,,,,,,,,30.001185526352582,26.82384933944222,26.10076226657152,25.67054412230685,25.363237104455568,25.12399723366683,24.9280722837279,24.762156322149124,24.618265988083657,24.49123285335412,24.377518141449436,26.036341115342744,25.269292740290105,24.8242826904053,24.50955277248221,24.265850400774884,24.06694676758852,23.898901361148052,23.753412947486733,23.62513627003547,23.510426350196575,23.40668600205393,23.27022920485397,23.12826850562775,23.002741259587022,22.89023446304765,22.78829904477173,22.695117905779792,22.609305600227817,22.529781591232037,22.455686861222283,22.386327214734003,22.321133634774704,23.09020072033954,22.93861830442876,22.80562929870524,22.6871666428981,22.5803671108122,22.483138583106875,22.39390582129343,22.31145307966903,22.23482240759172,22.163245550381077,22.096096950216644,22.936641631998278,22.744575493584684,22.581433131791833,22.439632546107926,22.314230467096248,22.20182420652576,22.099971312425303,22.006859128291094,21.921105300801674,21.84163151220843,21.767580378681853,23.194101421511682,22.780037288074976,22.4810127532836,22.24681028253129,22.054272413902083,21.890790076347702,21.74873283464654,21.623130133462105,21.510562740355375,21.408577588574026,21.3153548983227,,,,,,,,,,,,,,,,,,,,,,,29.646976916384574,26.529912706235606,25.808533279084983,25.37890606400793,25.07189875772673,24.832840096428132,24.637036534426002,24.471207565152856,24.327382632751974,24.200400459579313,24.086726576031907
12,QSO1,2.6,25.203003011858762,25.092232131318504,24.991723582993746,24.899736052423243,24.814936971806752,24.73628382245262,24.662945622434332,24.59424930401146,24.529642074173303,24.468664361673675,24.41092996697907,24.656609004576282,24.561818332944355,24.47464298956837,24.393949839403874,24.31884123802154,24.248593984330142,24.182616856925254,24.120420333379457,24.06159452474039,24.005792787774737,23.952719347282528,24.227306080641654,24.130424422564808,24.041483880510043,23.959280680930235,23.882865586331366,23.811476834455597,23.744493804297356,23.681404167081986,23.621780070581018,23.565260530578747,23.511538183951956,23.935229471957385,23.807300573960873,23.692868775558697,23.589355913837508,23.49485855494194,23.407931326440686,23.327450793063015,23.252526419927474,23.182440335772526,23.116605393398096,23.054535238147245,23.708398578461093,23.577588399677165,23.460857250525972,23.355466836661,23.25940740949274,23.171160242220154,23.089549650960198,23.01364687648348,22.94270543789902,22.876116348884633,22.813376295212674,23.293437929064414,23.160954613637085,23.042893272797713,22.936419972286803,22.83946186164917,22.750456897478955,22.668198673717036,22.591736036207692,22.520305794046774,22.453286239571497,22.3901642027857,22.747921593939925,22.597455004290158,22.465325334653567,22.347544845820728,22.24129998182829,22.144531313310207,22.05568599627611,21.97356414132721,21.89721933969986,21.82589193812439,21.758962920064842,25.130956241268926,25.023318946096172,24.92539666727066,24.83557997161369,24.752628950507493,24.67556809473378,24.60361608327525,24.536137433940613,24.472608323908666,24.412591871534026,24.35571990081995,24.64567497165831,24.558831492048206,24.478422745879424,24.403560590150764,24.333528947617758,24.267742043046752,24.205714588914248,24.147040038910706,24.09137442341686,24.03842413122416,23.987936535044746,24.607653128615,24.510808913335474,24.421899925192438,24.339723678631238,24.263331874067415,24.191963448444632,24.12499831265001,24.061924549711293,24.002314631193663,23.945807830984954,23.892096994229952
13,QSO2,2.6,,,,,,,,,,,,30.56585710019319,27.46125287854683,26.740238800154167,26.310738176233812,26.00379510731872,25.764775295209013,25.568997761760897,25.403187447947932,25.259376542099567,25.1324052992523,25.018740173093185,25.326962829522156,25.12853197259783,24.960823883031463,24.815588249282637,24.68750805546263,24.572955245127083,24.469343389984502,24.374763547803546,24.287766533727122,24.207226189958888,24.132249985494024,23.641941296707515,23.5642047226192,23.49166399269561,23.423667838837968,23.359680253603432,23.29925480045318,23.242015705095632,23.187643687274225,23.13586517470728,23.086443974327594,23.039174758204553,23.386874975542124,23.30905616223647,23.2364438283138,23.168384767941646,23.10434147973025,23.043866356813847,22.986582695067096,22.93217046613696,22.88035548905006,22.83090107042575,22.78360146730513,23.01175922012933,22.93009078784747,22.8541379858435,22.783152850159894,22.716525264405213,22.65375103815345,22.594408722019402,22.53814243833207,22.484648946465896,22.43366774820173,22.384973414077635,22.76092266190073,22.640410680972423,22.531948641268144,22.433344346908946,22.34295426457424,22.259514446980734,22.18203195175598,22.109712507196118,22.041910809220568,21.978095450862675,21.917823601129257,,,,,,,,,,,,30.87994902783735,27.668720081675936,26.94471469095164,26.514179280466088,26.206711450724793,25.96737438406875,25.771384338862774,25.60542173383024,25.46149633654118,25.334435882485867,25.220699284853183,29.97406741988075,27.350736018863053,26.647733263435512,26.22454524847369,25.920819822975766,25.683750693091305,25.48928209905648,25.324410933239726,25.181306694238625,25.054886453669617,24.941662996983425
14,S0,2.6,30.5710213297688,28.68489358481878,28.03234024094516,27.627610675047727,27.333458069897066,27.1022477483644,26.91173425252568,26.74971267698241,26.608759200116253,26.484019886944058,26.372146318004667,29.258578688677602,28.085965684786228,27.535427285703317,27.171861969613428,26.899976896858025,26.682723069830345,26.50177695748908,26.346723039889,26.211070477891212,26.090499548889785,25.981989771795767,26.556438067224637,26.318060126686554,26.122712865783473,25.95721105274062,25.813632161788103,25.686841755227064,25.573321538342135,25.47055503813982,25.376680006600296,25.290279618282362,25.21025084878956,22.976555375015238,22.959496931189147,22.942702359071454,22.926163619364573,22.90987303466116,22.893823268044166,22.878007303245578,22.862418426229766,22.847050208080308,22.83189648908119,22.816951363893672,22.81055333066733,22.792034151703326,22.77382556033797,22.755917310364204,22.73829965438796,22.720963311966408,22.70389944025026,22.687099606897604,22.67055576505154,22.654260230195835,22.638205658721812,22.630461569888155,22.607172937957976,22.584373366587787,22.56204273703286,22.540162147022407,22.518713814622334,22.49768099141147,22.477047883908917,22.456799582329257,22.43692199586039,22.417401793760405,22.91497637988928,22.85856410657465,22.80493867895411,22.753837662631526,22.70503403201064,22.658330073501766,22.61355254695784,22.570548806051118,22.529183658199408,22.489336801065367,22.45090071307337,30.56204955168572,28.651688036060012,27.996824496874684,27.59122376815557,27.296613779220422,27.065121627342876,26.87441705660249,26.71225740328238,26.57119948199186,26.446378403167945,26.334439084154432,29.573455629194328,28.24588612819198,27.666208002174844,27.290324038760215,27.011638156746233,26.790072288644996,26.606148036875073,26.448913833644028,26.311596089531406,26.189711822097774,26.080139691042923,29.145426713254594,27.998800339733116,27.45365425394131,27.092420670762912,26.82183644201295,26.605412457751953,26.425041781238264,26.27041033421719,26.135081114905553,26.01476562619653,25.90646274390831
15,Sa,2.6,30.225338463391623,28.606596590639956,27.983702380136553,27.59038770080532,27.30228031679498,27.07481304002512,26.886845162825118,26.72666714694214,26.587110409068917,26.46346590011416,26.352473555589754,28.828339688815948,27.91348529038886,27.42414034263406,27.08804396256541,26.831764633232872,26.624574675988196,26.45065773998659,26.300791202625135,26.16912430081655,26.051711572586292,25.945765996020103,26.472025488083208,26.24763442346416,26.061769734670754,25.903120503209085,25.76472518828612,25.64199295197524,25.53173613589999,25.431650931464638,25.340018092141634,25.255520497465106,25.177126765062923,23.01065318118764,22.992868716090978,22.975370873667757,22.958150561573312,22.941199113362337,22.92450826229755,22.908070117141353,22.891877139752836,22.875922124331055,22.860198178161475,22.844698703736768,22.848804143180615,22.829423989100047,22.810383708730473,22.791671586368462,22.773276501834708,22.755187890783912,22.73739570826714,22.7198903952319,22.70266284768026,22.685704388235866,22.669006739897593,22.67072335852073,22.64630981864876,22.622433183777787,22.59907034585468,22.576199657286907,22.55380081040667,22.53185472911934,22.510343471287296,22.48925014059771,22.46855880682947,22.448254433576775,22.957320042506307,22.898115434262245,22.84197296398589,22.78859139295043,22.73771185788394,22.689110277714718,22.642591388434102,22.597984004332396,22.55513721496311,22.513917304508354,22.47420523488716,30.22118042011566,28.575881069882072,27.94966357968155,27.555048255585927,27.266247140713894,27.038348606943636,26.850086682551314,26.68969533407914,26.54997675531203,26.426205262064407,26.315110623717416,29.158479709353323,28.09926638386249,27.573454591180955,27.220719612911473,26.95491371990264,26.741551993102178,26.563311231950692,26.41024690017143,26.276119033140233,26.15675380525446,26.049221364383744,28.71317548957313,27.821817297567108,27.339008655148348,27.00598184469041,26.751485295420697,26.545460267624097,26.37236416315047,26.22310720019726,26.091910873964533,25.974872399774586,25.86923158392023
16,Sb,2.6,29.89247943320793,28.389462434920684,27.782172366994974,27.395039512549314,27.110246854282806,26.884846356993304,26.698290418545607,26.539138160997975,26.400360377646425,26.277327528198597,26.166828216606852,28.276418753606716,27.55703974091581,27.1281063608842,26.821451272678456,26.582605669607123,26.38694487353708,26.221218238415368,26.077470253580785,25.950548045627773,25.836922208232092,25.734069172362826,26.321093470550064,26.09101440134702,25.901268708466915,25.739802398014653,25.59926916895401,25.474858993926325,25.36325018466468,25.26205236555853,25.16948788496459,25.084198788462885,25.005124285231968,23.052345295723054,23.03055139622816,23.00918636939343,22.98823366125652,22.967677658180165,22.947503616955128,22.927697601279384,22.908246423928002,22.889137594012794,22.870359268803384,22.851900209644356,22.886953294968237,22.863284403512466,22.84012050132934,22.81744048932921,22.7952245637287,22.77345411214563,22.752111619908042,22.731180585395684,22.710645443388756,22.690491495531877,22.670704847135223,22.7081118588111,22.67833149905532,22.64934621714,22.62111466063071,22.5935986216352,22.56676272584406,22.540574159083874,22.515002426079988,22.490019136980838,22.465597817896054,22.44171374227806,22.98835079355264,22.916787091489788,22.849650068710865,22.786423843438552,22.72667777061927,22.6700486404086,22.616227294218195,22.564948404798876,22.515982563144775,22.46913007428511,22.4242160373835,29.89889604057154,28.36218215059887,27.750151882494823,27.361127984394635,27.07531825865276,26.849282515199494,26.662292121011607,26.50282399068814,26.363806197520205,26.24058480132682,26.12993345666678,28.651957707379584,27.783816757107385,27.307647422398226,26.977766521145327,26.72510538234409,26.52028298504051,26.348035853980864,26.199410210124853,26.06870173966514,25.952051570277664,25.846727158440153,28.153927361654233,27.457980831221406,27.03730476292394,26.73486760225836,26.498582085533805,26.30464041642605,26.140147862238635,25.997328814718976,25.871131124512555,25.758086173094895,25.655709250999298
17,Sc,2.6,28.821102544117544,27.963006444953457,27.489766760027948,27.16128306684698,26.909439803748377,26.705154394803284,26.533286858651724,26.3849437702527,26.25445380926467,26.137977662342845,26.032795116616196,27.53291942735288,27.08438032760317,26.767901745519108,26.52315519481108,26.323557520957863,26.155017385308202,26.009158477815745,25.880593965577916,25.765653983648377,25.66172553874204,25.566882000202195,26.10423088335028,25.8984533460754,25.725531821619334,25.576404610699498,25.44530851011007,25.32834978412706,25.22277393307987,25.126560495885776,25.03818338062375,24.95646167294186,24.88046279667926,23.12818111773926,23.10299097244436,23.07837203568005,23.05429897550499,23.03074810861743,23.00769726032644,22.985125639081403,22.963013723780403,22.941343162326834,22.920096680113343,22.899257997289514,22.97037104267868,22.942828104908152,22.915966624363826,22.88975369288184,22.8641587299524,22.839153268247816,22.814710763297384,22.790806424118497,22.767417062094527,22.744520955790335,22.722097729729864,22.79843799947959,22.7635815426568,22.72980939647455,22.69705613001359,22.665262061787573,22.634372605261802,22.60433770492856,22.575111348307455,22.54665114192479,22.518917941463265,22.491875527983776,23.079369424619664,22.995824776065195,22.918251898912878,22.845853726754967,22.777982837882433,22.71410619144084,22.653779675622918,22.59662936369572,22.542337462242855,22.490631609041017,22.44127660584071,28.81777345560661,27.940425918870368,27.461601957373507,27.130459808711645,26.877061811803454,26.671756192787104,26.499167748025144,26.35028819079939,26.219383446740505,26.10257701731561,25.99712525476842,27.81478301840974,27.296727074616676,26.94746311335846,26.68362568860784,26.47153193096705,26.29417607814589,26.141764401509363,26.008137765179846,25.8891695643285,25.78195938232067,25.684390673378957,27.43451852400721,26.994323670762892,26.68199347682246,26.439728432973034,26.241781977018835,26.07441975951364,25.929443459511603,25.801564928078506,25.687173421430202,25.58369352469988,25.489223635949735
18,Sdm,2.6,26.838686176200817,26.588783138424816,26.38577429788373,26.214810450692845,26.06714072668057,25.937171907395395,25.821111055445854,25.71626723218383,25.620662041894853,25.532798341003684,25.45151578950992,26.1090210418612,25.925732068792357,25.768962082320154,25.631998387467256,25.510393059190875,25.401046366488014,25.301711566793077,25.210708065972845,25.126745854910435,25.04881312983069,24.976101632021035,25.518713105222247,25.355337090827053,25.213360099923122,25.087820119882938,24.975303096382145,24.873359284163385,24.780171131970167,24.694352879166303,24.61482376300896,24.540724599667843,24.471361068575337,23.362532257998925,23.32113326576337,23.281255004355163,23.24278969749038,23.205640635238833,23.169720708986887,23.13495118109268,23.101260645514714,23.068584144910957,23.036862416766024,23.00604124655988,23.222875249283057,23.176894032852477,23.13278127146652,23.090391026078915,23.04959381517989,23.010274229630497,22.972328964528963,22.935665183558694,22.900199150614597,22.86585507795171,22.832564151000994,23.06224578708908,23.00359283494698,22.947946658854725,22.895013955774843,22.844542350590714,22.79631311851118,22.750135456442514,22.705841923808805,22.66328477754425,22.622332998732446,22.58286985994283,23.33636279781455,23.19864967598226,23.076454100713388,22.966630494589516,22.8669023324509,22.77556883241975,22.691325816603182,22.613151243828927,22.540229274275678,22.471898278308274,22.407614264325403,26.816737267777555,26.563449590935633,26.358216283789535,26.185678898537606,26.036837317139632,25.905961923005624,25.789178856820556,25.683746133016335,25.58765156218921,25.4993747389983,25.417738787269958,26.235961774882693,26.04654662256139,25.88531956319346,25.74496752578616,25.620699330199056,25.50920477433235,25.40810088171731,25.315614982146656,25.23039259785186,25.151375438184616,25.077720878524644,26.071867845122156,25.882843450092412,25.72189938976196,25.58176176618875,25.457661637121006,25.34630236224499,25.245309705972083,25.15291688538786,25.067773533053344,24.98882431507389,24.91522878816711
19,Sd,2.6,28.055127917691863,27.421663322321162,27.02423078797812,26.733931404514422,26.505102996521586,26.316207716862152,26.155357204658547,26.015290479302056,25.891245936245106,25.779931412273136,25.67897555850279,26.83063485667831,26.499294835249152,26.245781358201665,26.040400058053102,25.867758180953793,25.718838886429626,25.587903433027556,25.47107255944772,25.36560087811395,25.269473950437387,25.18116982453758,25.77329550338427,25.570871020036577,25.400321448153395,25.252960739652167,25.12323127097548,25.007361276296756,24.902673198768802,24.8071975155878,24.719443198703257,24.638254260158266,24.562716329384337,23.299095665200795,23.260068847963772,23.222396311804825,23.185987209808765,23.150759540376338,23.116639034929598,23.083558215139682,23.05145558958801,23.020274965824022,22.989964858482242,22.96047797779923,23.153153244899542,23.110046900034,23.068586827958054,23.028651895215045,22.990133864862067,22.95293562833067,22.916969730291942,22.882157130124494,22.848426155857698,22.815711615775335,22.783954039997234,22.988560602587672,22.93375036598279,22.881574603619217,22.83179163370182,22.78419157811608,22.738591015932027,22.69482871523575,22.652762192392768,22.61226491341821,22.57322399881764,22.535538326974095,23.26272661023954,23.133732193083354,23.01844879876891,22.914239717609156,22.819162547176713,22.731744972279643,22.65084433395714,22.575556013086576,22.505151583677424,22.439035832874584,22.376716136555302,28.05254641416185,27.40314245632699,26.999604629257934,26.70607862629234,26.475254715634804,26.285003333374696,26.123171238893665,25.982361126770066,25.857734071356774,25.745950786610987,25.64460956782363,27.092655821443987,26.712804443723247,26.431953584602976,26.209024242186235,26.024162448431866,25.866244013809784,25.7284049056254,25.606110175270835,25.496206498843108,25.396412324907878,25.305023467868033,26.74465855098719,26.416571238599065,26.16496030671539,25.960827560524734,25.789067999579764,25.640805315146466,25.51037755163574,25.39395095072277,25.28880880330521,25.192955642779815,25.104882568958377
20,Sey18,2.6,27.116033057144755,26.715112523386857,26.422966352903543,26.19299462515524,26.00332185680286,25.841908319615513,25.701415051218735,25.577036185219175,25.465452568575067,25.36427545850203,25.271728302479875,26.023382430619552,25.80096483087709,25.616454684886598,25.458792768003182,25.32114905091427,25.199008108070792,25.089228624695632,24.989536842159822,24.89823385244189,24.81401679200302,24.73586456884028,25.4126081455299,25.217701586827225,25.052515970220394,24.909175001767203,24.782570107408674,24.66919859192985,24.566553949855027,24.47278059996802,24.386466344732757,24.306511472839944,24.232042864190387,23.332054065639888,23.278500667856953,23.227465062317115,23.17872109571497,23.132071779928435,23.08734448309888,23.04438707274833,23.0030647933483,22.963257716649068,22.924858643141683,22.887771362130806,23.13187162057147,23.075601060447603,23.022103703341187,22.97111899444636,22.92242145764198,22.8758146681233,22.831126466449675,22.78820511928566,22.746916210646525,22.707140102951048,22.668769846972207,22.951070848874313,22.880637149313856,22.81449558744872,22.752152960184482,22.69319647519996,22.637277168289884,22.584097386621444,22.53340119731144,22.484966937409588,22.43860135601241,22.394134956887477,23.144742677839783,22.991470501785184,22.857183124826676,22.737691617304897,22.630056722531258,22.53213643007738,22.442321405378845,22.35937180941806,22.282312183502313,22.21036124418076,22.142883537773855,27.136715705206683,26.717183219245193,26.415334046597142,26.179406682908123,25.98570605850916,25.82138680760214,25.678698360006276,25.552602618745418,25.439639461512925,25.337329617934802,25.243835740597547,26.198066128412922,25.95906928586274,25.763307142513177,25.597507859615412,25.453705247822278,25.326740468315208,25.213080520665812,25.11019954128445,25.016229004351757,24.929747728340594,24.84964957142899,26.027037644264855,25.789937308876993,25.595447744492695,25.430561517372514,25.287445936959728,25.16101684822423,25.047786295880975,24.94525719860218,24.851580281695483,24.765347727234776,24.685462960324283
21,Sey2,2.6,,,,,,,,,,,,28.11758413533898,26.876646245710234,26.312648302687776,25.943334552767453,25.668261009891886,25.44898004277473,25.26663138195326,25.11054937288301,24.974110876362943,24.852919627449708,24.743907786491032,25.973683367207602,25.570815758284915,25.277642609501914,25.047036454491966,24.856932851127798,24.69520762028491,24.554478382477306,24.429914665100533,24.318182327906264,24.216882978069805,24.124233568615125,22.992817534339316,22.939323749999303,22.88834228609295,22.839647709627943,22.793043631679797,22.748357922900954,22.70543887538348,22.664152094774963,22.624377962013938,22.586009543820943,22.54895085998178,22.754046703054215,22.699721769662226,22.6479859578014,22.59860365938253,22.55137003180375,22.506105864190655,22.462653471713097,22.42087338040654,22.38064162660675,22.34184753913793,22.30439190426247,22.54094944979369,22.47489412898353,22.41262812362644,22.3537401657402,22.297882509537104,22.24475848775861,22.194112973337653,22.145724968577195,22.09940177663232,22.05497436643487,22.012293649318785,22.773068621333746,22.624130214680303,22.493179991961682,22.376337362679994,22.27085610227783,22.17472121886599,22.086410380146702,22.00474534138086,21.92879547434019,21.857812902128714,21.791187574688806,,,,,,,,,,,,28.343267868864487,27.05314902352045,26.480068572256382,26.10693272937954,25.82975365879965,25.609139380783407,25.425870632923342,25.26911543332718,25.13216302052826,25.01056658353826,24.901227078486805,27.672566876236345,26.67053972102867,26.158452869646872,25.811884870514834,25.549583192672046,25.338481300384334,25.161818889248433,25.009919299955776,24.876686313273265,24.758030154434763,24.65107340055288
22,Spi4,2.6,27.425301926987785,26.79297618825379,26.39598464132086,26.10591939399519,25.87723616145768,25.688439703543924,25.527660803750663,25.387648359236096,25.26364637812123,25.152366122497824,25.051438452395516,26.335114220115646,25.967550902334494,25.693445490414724,25.474779004828225,25.292855026950118,25.137084074679912,25.00088323003209,24.879879469504772,24.7710193199499,24.672086150490205,24.581419811838657,25.46723255596094,25.203028814529283,24.990698811297843,24.81317795100226,24.660644504661803,24.52692431034733,24.407881976869625,24.3006116066876,24.20299305779482,24.11343192860169,24.030698925065245,23.47359101167237,23.3934664453648,23.318850661465202,23.249034657247723,23.183438070605746,23.121579826410887,23.06305670545521,23.007527400889064,22.954700457869485,22.90432501399086,22.856183594506174,23.33110572522748,23.242506332390633,23.160594615931355,23.084431448367273,23.01326260782109,22.94647321165559,22.883555375413913,22.824084742441773,22.76770311569212,22.714105381606295,22.663029512990143,23.169745503861485,23.057394002099787,22.955586062199266,22.862511444566017,22.776789478723956,22.697343054725746,22.623315678072434,22.55401505206822,22.488873616032837,22.427420269439196,22.36925968031425,23.377793592446167,23.13557515774326,22.93765977614151,22.770319755380253,22.625360103361604,22.497494520612157,22.38311337306962,22.279641952076307,22.18517912651254,22.098281118091048,22.017825630181044,27.410863342252316,26.767933771759193,26.366860907575568,26.07463428943177,25.84461282919123,25.654906272587134,25.493468283109067,25.35295649866698,25.228563125160843,25.116967834977505,25.01578112882132,26.55736122008853,26.14954488354288,25.853774158780723,25.621567646248337,25.43037912697233,25.267869941769657,25.126547732747703,25.00151981551968,24.889414211766542,24.787808192545477,24.694902347502065,26.231334490987567,25.872365134802415,25.603048263758296,25.387434328740415,25.20762608168193,25.05340793175836,24.918395249136715,24.7983299559428,24.690229805866093,24.59192465654907,24.501785990943265
23,Torus,2.6,27.29977631081616,24.499030247853366,23.788407909994238,23.36253211222939,23.057433224796135,22.81953030358494,22.62450174112712,22.459228566806,22.315821703257395,22.18916542213248,22.07575271187161,26.513806781872635,24.092048366730026,23.39944276767013,22.979963787899887,22.678142149142413,22.442231564443965,22.248542235929683,22.08423110801762,21.94154878274074,21.815457821221916,21.70249849914178,25.820380326982562,23.60958727984156,22.93028621912115,22.515624417215562,22.216290109544616,21.981898119802324,21.78923234452661,21.625657868496944,21.483531093493532,21.35787405425225,21.245263028005073,22.305445283973594,21.89557158877201,21.598726259056416,21.36585949261294,21.174224154412496,21.01139249230308,20.869826584797288,20.74460802235472,20.632349202739917,20.53061735958159,20.43760633958545,21.09541904747237,20.90666932626786,20.745924298729506,20.605937530931147,20.481955684410106,20.37069164081106,20.2697773046945,20.17745003040227,20.092362339951617,20.013460978543037,19.93990703710172,20.196450573576097,20.070278796455412,19.957254633933232,19.854894759711904,19.761359109319713,19.675246264088784,19.595464233780252,19.521145574072218,19.451589751562125,19.38622289068424,19.32456896823111,19.40194276931694,19.286465166344797,19.182097449449117,19.08688826246133,18.999359108740315,18.918362924294797,18.84299186603189,18.772515094089425,18.706335552432904,18.64395918520929,18.584972527666963,27.227964405821773,24.457234369244986,23.747811704113452,23.32235739684214,23.01747355236349,22.779701065986654,22.5847600552312,22.419549711910804,22.276190133426606,22.149570725903274,22.036187575425902,26.548990197070587,24.174394531409632,23.484529674866955,23.066036474660045,22.76472247873471,22.5291213713336,22.335640440271927,22.171479199329955,22.028909858606603,21.902907113623584,21.790018579876737,26.464675228679592,24.021348819210537,23.327531184854735,22.907617342466885,22.605571986128602,22.3695250890756,22.17574400135677,22.01136689259417,21.868634839730205,21.742505056885665,21.62951458636884
