id,zpk,uv,vj
19776,0.522,1.0613763088986872,0.463115190657561
19777,1.6068,0.5955566647250663,0.30579952783186926
19778,1.0833,0.7166174397527669,0.5857788802612909
19781,1.7719,0.25962403924478394,0.15390722722237982
19782,1.4157,0.5228754862249083,0.3293309001367639
19783,1.7702,0.7461565696313706,0.46079424295393423
19784,1.5357,0.9959709568021111,0.9850579515572662
19786,0.3143,0.6006171064206214,0.36366218969563846
19787,1.4135,0.8694754563285301,0.49974311238818103
19790,0.7475,0.5211341497983639,0.3875188352924539
19798,1.3456,0.711814759306737,0.48176360116875827
19802,0.5308,1.600277585107012,1.201885609489608
19803,0.7225,1.0460366364308307,1.1797117633930903
19807,0.6798,0.604804407103785,0.2614471285138258
19813,1.0321,0.7615146115841434,0.7457004389658977
19814,0.597,0.8489504644966068,0.45452525351929296
19815,1.7262,0.8477820828982701,0.4313554923077554
19823,0.9341,0.6337918468471919,0.6369061121073578
19826,0.9759,0.6838342842802589,0.586131280542137
19827,1.249,0.37624349167069226,0.8799543973489747
19828,1.5611,0.7408845642865387,-0.1380706684853905
19832,1.5703,0.9692451370921091,0.6486221668097549
19835,1.0019,0.5632705427410869,0.30578749012795114
19836,1.3114,0.6246031468669955,0.30016427968988424
19837,1.8745,0.3888304923756465,0.1867009278079088
19838,1.5417,0.39410065246526926,-0.01722840026899064
19840,1.2116,0.7062987649508585,0.5303250752086512
19842,1.0519,0.388096032982574,0.23355156574917402
19848,0.832,0.605489687047033,0.20087570213828343
19849,0.7408,0.7571393726818627,0.43040192851571746
19854,1.514,0.9415217622669587,1.1877171541626765
19859,1.6637,0.5364491985248634,0.004221295283123538
19862,0.8148,0.8333240491057374,0.6752410596249199
19865,0.6097,0.4784421668522576,0.28844699431563114
19867,0.4058,0.6846539303618044,0.3988837517590049
19868,1.4976,0.39974490377063887,0.03386088058854497
19869,1.1019,0.6482363724216214,0.7500576397164416
19875,1.2615,0.44751284561545646,0.17637548617663867
19877,1.1933,0.6089459357850906,1.3837120973877077
19878,0.9667,0.7149508380497487,0.2449192379704037
19879,1.4713,0.46344858707121617,0.014526677931332443
19883,0.8392,0.7284274833583595,0.3147726108054556
19884,1.2132,0.8759986838894669,0.6831567408633745
19885,0.8101,0.7152619935947726,0.6817540660402912
19887,1.3753,0.2749136861490129,-0.9325316922232076
19889,0.6973,0.8842425039399622,0.47840789707444387
19895,0.3467,0.9697421856370738,0.5520445615514546
19902,1.2846,0.47918478640684725,0.18137111724793087
19903,1.4778,0.4800610539947492,0.15092763226432382
19904,1.2756,0.9299351143470105,0.7216292012240118
19907,1.6814,0.5371271171234611,0.1738504012960398
19909,0.9698,0.6811654172482484,0.2934154627179488
19911,0.4737,0.8827634598317502,0.48438078021930053
19912,0.9561,0.49433901196845653,0.3434281329846769
19913,1.5581,0.16364434276482598,-0.1647479070666371
19914,1.0866,0.7663480715902757,0.4468522555951431
19915,0.502,1.7927890294560456,1.110020315905004
19916,1.7363,0.5095377478244316,0.2717318839000882
19917,0.9471,0.41905894813499955,0.19061787427426324
19918,0.8533,0.7626328207478572,0.2814033407027168
19919,1.8083,0.5335878108047432,0.49559068713084287
19922,0.6169,1.1080972115020025,1.1482392759158166
19923,0.3596,0.6807044038961045,0.4991895227305285
19929,1.0682,0.8658898732937317,0.5305981019565138
19930,1.2964,0.7675709855655803,0.5263769678714176
19931,0.9478,0.9457611146177882,0.4931125323198202
19934,0.8273,0.515611071618558,0.5414059581823203
19935,0.639,0.8990411443885691,0.5437508961897173
19939,1.4936,0.9038835072448137,0.34492936781150974
19940,1.1406,0.7763090615829675,0.33420847051595004
19942,0.3244,1.082821768239107,0.8226049263771245
19945,1.08,0.4071597912845988,0.36703399113543966
19952,1.9031,0.3973156379605207,-0.23646354848213846
19956,0.343,0.7642202753625256,0.4621155304094948
19960,0.7424,0.6641175468888889,0.4467493434083565
19961,0.4954,0.915486673583036,0.42300624454014724
19962,0.8684,0.9595799400866376,0.4877288286309245
19966,1.5395,0.4512597552835551,0.042738772488554844
19967,0.2949,1.9954145438107282,1.234693653256027
19972,1.6781,0.40472275631538324,-0.17367187444921228
19976,0.5758,0.4500837623358507,0.21314307149960854
19980,1.3021,1.7307614913475113,0.9886008871141385
19981,1.2287,0.4790895060654883,0.41971068403687184
19986,1.2014,1.2208402009975075,1.1815156137548897
19989,0.962,0.9420629088825088,0.5743930701042501
19991,1.2943,0.8417828907176315,0.31660773337203096
19992,0.4281,1.001145078549385,0.6564633675275822
19993,1.2971,1.2962001578096363,1.0723705524871257
19994,0.8748,1.1955173867654239,1.3333045566813198
19995,0.5623,0.7925848784309366,0.43056370371151687
19996,1.2067,0.983638311292065,0.9578533473379949
19999,1.6475,0.40826060996574753,0.7690102810724753
20001,0.9415,0.8737309841185308,0.8992420960989378
20002,0.934,0.6235190594275011,0.4329071387264243
20006,1.0154,0.7522827572176425,0.41950579788484177
20008,1.0641,0.6661715449142598,0.4072481240028303
20014,1.39,0.5003416581494875,-0.3177109332332968
20017,1.1957,0.4545937283572776,0.12875222428922584
20018,1.7823,0.6071656509556504,0.5758597438366806
20023,1.3824,0.4521639109102509,-0.04076564198082622
20024,0.9143,0.6186981553242923,0.44003893360387636
20028,0.7296,0.5117508544072464,0.25248871401174355
20029,0.9917,0.4069390946488589,0.07257912579686376
20030,1.0446,0.7672638871990962,0.1944278216858919
20034,1.5542,0.16248973644998443,-0.47241999814463753
20035,1.8316,0.8051219499818885,0.7722853271205459
20036,1.7561,0.37491109828144786,1.0877399279173865
20037,0.9442,0.7923809446484817,0.6136703934268048
20039,0.2145,0.9499687624360789,0.5156033730752476
20042,1.5795,0.4209794866456775,-0.13861972020971436
20043,0.8914,0.6487068562457523,0.6451084829096558
20044,1.2338,0.5842630821509402,0.19242219157322182
20047,1.1038,0.6851006827714876,0.625911468552431
20049,1.026,0.2558641413926921,-0.028845313695775587
20050,1.0278,1.4993021819942491,1.0527468662652382
20055,1.6503,0.45782919090027363,0.4195750043387356
20057,0.6597,0.8558568087381033,0.5829719615706743
20060,0.6964,0.34767011216849397,-0.23017994692803967
20061,1.2676,0.08604806467203474,-0.19749124349679548
20063,1.2842,0.7247430558549262,0.20685649028178688
20072,0.8308,0.7952687954512605,0.5098850839642495
20073,0.5553,0.8445435656487881,0.5601242208058821
20074,1.7687,0.671368827489232,0.397983817158881
20076,0.4974,0.8401208879544164,0.5571144226123437
20079,1.0465,1.268643373133255,1.1316918114881922
20081,1.6782,0.47475285416525637,-0.05644643231604363
20089,1.2954,0.6993544141216965,0.04425327407003721
20090,1.5863,1.6746734018580796,1.506423198559773
20091,1.0347,0.7415974219817798,0.7044943327160027
20092,1.7883,0.8833274899371979,0.576455346221568
20093,0.988,1.1323731744491035,0.6968691140891607
20094,0.2217,0.2881596297243405,-0.4293543498871024
20096,1.5008,1.061962177928745,0.7555217052791185
20097,1.243,0.5114200460221063,0.08549861032031814
20098,0.5182,0.8237085776654993,0.4768752560751288
20100,0.4156,0.6851602551066449,0.3160939261847666
20102,1.4377,0.4547865816995582,0.4921135476728189
20109,0.8736,1.8724165925958367,1.0571976667467773
20113,1.5902,0.5664762220835655,-0.32379115256814117
20116,1.8062,0.6036044722751441,0.13357936051557928
20119,1.0256,1.406498111076182,1.5573457708742424
20121,0.4048,0.8739878432973534,0.12564888214137326
20128,1.5456,0.5813612774077583,-0.09124100446118533
20129,1.9795,0.6027293877533069,0.12403901099187209
20134,1.2577,0.6709021663026782,0.23385482651174883
20135,1.5881,0.5618136377942307,0.11641419310676326
20140,1.085,0.6753833536573914,0.527164387565243
20145,1.0456,0.45742317990570314,0.5031128969738212
20151,1.8427,0.14869348418974937,-0.7222398335557365
20152,1.0414,0.4674878996449898,0.36067146272898043
20154,1.4823,0.762378824245431,0.35263786007107356
20155,0.6033,1.1499869606530027,0.5747116375571188
20159,1.2373,0.5468314538884513,0.21125443769019014
20161,1.23,0.3451975532949021,0.1621922120917354
20162,1.5235,0.9660948716017401,0.9203499861313773
20164,1.2464,0.6007273856236885,0.46233799327279
20165,0.5267,0.7295676903463502,0.6469786378465976
20166,1.0398,0.842082726029421,0.523212588726885
20169,1.6662,0.27149485979777666,0.41234288634471383
20173,1.6115,0.6578918070060666,0.10143557295569394
20180,1.5594,0.6807264200871863,-0.09694920707754306
20181,1.0643,0.7137470217271158,0.5935586000967739
20186,0.2762,0.07690850418893547,-0.7402138729558843
20189,1.814,0.44648199324799265,0.0880771082341063
20190,0.9434,0.5342174694066131,0.1815076400936384
20199,0.9821,0.427633479739292,0.3535400448071542
20200,1.4074,0.39174195372320497,0.21776628114810492
20201,1.59,0.517918457682601,0.15876260381126528
20202,1.232,0.5235470105707343,0.21900072471336074
20204,0.6713,0.5290055577804509,-0.04705467534473229
20207,1.7252,0.7603177325324637,0.026606462592081215
20208,1.23,0.8246623313356025,0.5781552044109688
20210,1.0409,0.7180478003904653,0.30844960379609887
20212,0.2464,0.681722109965154,0.28633317180680606
20213,0.853,0.7835073968420581,0.5489543746814718
20216,1.2319,0.35803435488653435,0.2433767773024904
20220,1.6706,0.7656131564158599,0.11077901649469624
20221,1.7739,0.6569345123488404,0.09760092315935864
20222,0.7261,0.7551366324502062,0.5790777271739955
20223,1.497,1.4533606422416057,1.3921778128197282
20229,0.4988,0.47581451402829344,0.11354144996429127
20231,1.5915,0.6098442512091964,0.24181936726607134
20232,1.2831,0.6778039909591307,0.5786932039357673
20233,1.6335,1.0178428606747687,0.723375853783768
20235,1.3211,0.7449700118132512,0.28613094339841894
20236,1.2375,0.6745434782642548,0.14044833508525656
20239,1.1656,0.15248403819690637,-0.2891151310420881
20242,0.3122,0.5185970984192494,0.28238541774064885
20243,1.5519,0.2575097643249791,0.7905136194395759
20244,1.3229,0.8871223299131188,0.4209647302712298
20245,1.2628,0.3990135063002924,0.26056501005501786
20249,0.3738,0.9233283212204029,0.14759102905600585
20253,0.2499,0.7631236043058713,0.387012867070176
20254,1.4165,0.499827365508132,0.2048685877308074
20255,1.4686,0.4723872282019137,0.10707877970221347
20259,0.5728,0.840181154158536,0.21312811959297662
20260,1.1019,0.49110382515289785,-0.016749353563909608
20264,1.3855,0.5682521124974116,0.34421745654451286
20265,0.543,0.7554969830495892,0.5161509768038783
20268,1.8679,0.6609742562529668,0.5195711264152543
20271,0.8458,0.7129339003213317,0.604242484755467
20272,0.7439,0.6782846448321926,0.5460564543364939
20273,0.6002,0.560150366035888,0.423254763914926
20274,1.534,0.8312872920292662,0.8832713218877153
20282,0.98,0.8359945114325811,1.0379146253131033
20285,1.8646,0.45518454184314194,0.004841701293148759
20289,1.1681,0.5952548017058703,0.3739224910586181
20291,0.6354,0.8345053354730787,0.4850147364256472
20293,0.4939,0.9098132840779058,0.44582100243089684
20295,1.3997,0.5929298073769758,0.16536556758639875
20296,1.3961,0.5503944143139705,0.2081543068577858
20298,0.5208,1.8786856034686643,1.7651850273417544
20300,0.4661,1.3518876942856863,0.809745144446957
20302,1.9835,0.21553592331074967,-0.03920625679232259
20303,1.1676,0.44924426638060666,0.13889085337601514
20305,0.3235,1.0446996261517114,0.30928795651402297
20306,1.2333,0.2795937078460824,0.13201702970420826
20308,0.5304,0.8321170741586208,0.47083106298277144
20310,1.5778,0.8753249443644151,0.7200877110718515
20317,1.4088,1.3404266933613052,1.1337950462205058
20318,0.7149,0.7519486271727729,0.5922969368935433
20319,1.5859,0.9310307862125171,0.18895025359813644
20321,1.5284,0.23244263328788506,0.48557592409613193
20324,0.5792,1.1737980180161252,0.746150723991704
20325,1.6292,0.2894792961018311,0.2212791229202935
20327,1.4416,0.34098548230234726,-0.1969732329083662
20329,1.6286,0.2766980973500104,0.21225619401531048
20331,1.0204,0.39300612463864937,0.3012509220918531
20332,1.1303,0.43603412114561735,0.16642718180462523
20334,0.8745,1.7919445427172107,1.4324519306919719
20340,0.755,0.876876612485848,0.39151743684526963
20341,0.912,0.3720695116984487,-0.09358796591686769
20344,1.3601,0.5892997353486749,0.23579751425670992
20346,0.7294,0.8164938753730198,0.5840596060116034
20347,1.7055,0.6423705128473678,0.15004326150792835
20351,0.9321,0.6284721512959948,0.325235767345184
20352,1.4933,0.24302768320693602,-0.11429759195196709
20353,1.1776,0.6793758048036906,0.12754445293375127
20354,1.4695,0.5125783619393971,-0.10869866424878083
20357,0.7339,0.6638571417808308,0.3341702997938789
20361,0.7347,0.4960424904605425,0.26591752793788004
20363,0.9985,0.5629907581654443,0.2191306095576735
20364,1.8712,0.3777582592659243,0.030858398932103626
20365,1.533,0.4469943190619645,-0.42286254247571975
20367,0.4356,1.2064184388390125,1.6863727179923131
20368,1.156,0.6743506213943071,0.6780438670350506
20369,0.9375,0.5056041600154337,0.3626631006088452
20371,1.2143,0.5322264882465682,0.24602784513037435
20372,1.7927,0.441936004077796,-0.7291476309270024
20374,0.302,1.967640761397277,1.8447815761558495
20375,0.7414,0.5439096087171116,0.16045995483877462
20377,0.5642,0.6902665478878625,-0.04637299138027373
20378,0.5704,0.31116592640809415,0.536807604739117
20379,0.3365,0.8805809221317631,0.6725566635880966
20380,0.9758,1.20206134321662,0.8759106881582923
20381,1.9648,0.509822004916618,0.11927361050633678
20391,0.9023,0.4559412115320498,0.16328555572781056
20392,0.2885,2.054027376583985,1.2918283454732205
20400,0.5205,0.8819222654832934,0.6553806315390389
20407,1.5481,0.4078816532671894,0.2596775179655424
20410,0.7504,0.8902474402193121,0.3788067871061287
20412,0.8878,1.1301328674481006,0.6161956254958625
20415,0.3647,0.7024183899707275,0.37346703583646956
20419,1.5468,0.49267876350760886,0.1713206832000047
20423,1.7533,0.19985282090667766,-0.657822559826041
20426,0.3617,1.91982038765261,1.2553843161344638
20429,1.0786,0.6216591962620512,0.5435712551095584
20431,0.287,1.3912452179450057,0.6742488096302601
20434,1.367,1.3229878517662854,0.8818403036037239
20437,1.2657,0.4711670973641944,0.2854852252418034
20439,1.0633,0.5718381725810033,-0.033558764201508495
20441,0.2095,0.9783893758016653,0.7521552010241095
20443,1.5799,0.6037307746904936,-0.9002276097179305
20448,0.656,0.4691460721680656,0.2612854308418875
20451,0.7834,0.797025329006253,0.4655142016818381
20453,0.9844,0.4400143363876019,0.26160294431834075
20457,0.524,0.9430910397775278,0.5964738717685201
20459,1.3472,0.745491300989702,0.5016585862536189
20462,1.6165,0.48187229059286096,0.1256381867773726
20463,1.5392,0.5979222549902445,0.33266546140811215
20468,1.765,0.6338806253793159,0.5773105578328455
20473,0.2971,1.6294872311333748,1.040996409709635
20474,1.5237,0.455482881830914,0.3858746811235605
20477,1.7005,0.589801370778563,-0.4700137037146419
20478,1.4428,0.5543465968432919,-0.2637303667398925
20481,0.3615,1.5951076475318366,1.0122000046374247
20482,1.5937,0.5552707083394104,0.1492416691433398
20485,1.5373,0.5199562958350405,0.3097330491614336
20486,1.3683,0.8893112440773763,0.8410574909766808
20487,1.0414,0.38586625551975473,0.33886040719136545
20493,1.0771,0.5064655837515311,0.3133705669362499
20497,0.7486,0.7100562562091106,0.32563892824175156
20498,1.3532,0.715527845787129,0.4782713896230888
20499,1.5551,0.7883737673918425,0.31601799687373244
20500,1.3232,0.5256755801442345,0.35199259981207476
20503,1.2804,0.636613444354925,0.5391099192254352
20504,1.6018,0.6828106507149556,0.6187728982728657
20505,0.7182,0.6235220040923792,0.28795548452257336
20514,1.7231,1.3788060695446696,1.0925716579441698
20516,1.4659,0.5469968508821275,0.5177751331468272
20519,1.5823,0.4036104680150956,-0.03983539350231524
20521,0.476,0.6033081607949349,0.3545549329822322
20525,1.2815,0.4018032971259977,0.22286498090500828
20530,1.2433,0.47489623275101067,0.35286163486699706
20531,0.5225,1.3028995820032776,0.860987327355133
20532,0.6852,0.6658589622906987,0.371474806836499
20535,0.5537,1.2226390598825994,1.009305231911025
20536,0.5765,0.4430952051228054,0.5823635647065437
20538,1.3509,0.5983563834913994,0.3396574856780177
20542,1.1896,0.6356180134206681,0.5089385177027843
20543,1.6118,1.0332007365744502,1.469500505938619
20547,0.7153,0.3953533868537704,0.24916408638421217
20551,1.3896,0.7974987007114755,0.40956143997880545
20552,1.3772,0.5799404337935066,-0.1375536456835782
20558,0.9696,0.6510071917205167,0.03182844095478288
20564,0.9788,0.6756900237329262,0.3777526867567751
20566,1.5397,0.9835716493112123,1.0220801245944031
20567,1.3119,0.46428620512687857,0.2415943680441508
20569,0.5225,0.6225112369993333,0.48320388518228086
20570,1.5779,0.5668052497979765,-0.2774623466332713
20574,0.9047,0.5652947414559932,0.26289209921259626
20575,0.7433,0.8158921169416082,0.405666236056085
20576,1.6033,0.590146104974572,0.29166794822805997
20579,0.9844,0.8524348811331244,0.5220242489740627
20580,1.1463,0.6074838386215973,0.1611315764648431
20581,1.2947,0.5680234583373434,-0.29995247354121446
20582,0.6648,1.3145173558069558,0.16421296572450927
20586,1.4294,0.6028795555376654,0.410877004266748
20592,1.2086,0.5418232769455713,0.5815084448468504
20593,1.6308,0.7458271141328545,0.016794512362420022
20594,0.4372,0.49443967475231787,0.417533477683822
20595,1.3185,0.49937328519744284,0.1568476271099719
20598,0.515,1.7815674637170034,1.5022545167747587
20601,0.8284,0.5436662913594894,0.24953580883271087
20604,0.7433,0.8654313817928596,0.5067693955216228
20606,0.8957,0.5372321662088204,0.13990231244300588
20607,1.6296,0.46894518443374267,-0.05298478229742187
20611,1.5357,0.6487368761754233,0.19019691859852728
20613,1.6211,1.262028550062002,1.0025660760329842
20616,0.7457,0.5789713874986262,0.20950035022733005
20618,1.4493,0.6822913114126941,0.06815385027570997
20619,0.942,0.9407998857380306,0.8266128816683995
20621,1.6275,0.635261323166759,0.20103964789065998
20623,0.6716,0.4889884204711805,0.1545990771932857
20624,1.1503,0.3868226349384827,0.15580621389457505
20625,0.9218,0.7401479398833182,0.21319867470548814
20632,0.9806,0.45839222433210125,0.4256977321083326
20634,1.7053,0.46600321161362857,1.2817867795661364
26613,0.719,0.6462298431141988,0.24677603256352754
20635,0.5426,1.0602269823721002,0.44275184895264275
20641,0.6118,0.7365993748703055,0.1310436069117138
20642,0.489,0.8397444065611595,0.5247091400020452
20645,1.7356,0.3574252308593664,0.3867388102487723
20646,0.334,1.3409494195813245,1.191370989123513
20650,0.3633,0.796893443558286,0.39522409195349084
20652,0.7919,0.2005525932176333,0.169000741345684
20662,1.9278,0.6893907169864129,-0.2878212222606287
20663,1.2724,0.5143882172385759,0.39423783791196954
20666,1.645,0.7738701170702491,1.0151208563910963
20667,0.3441,1.1355618802050884,0.5710047363903392
20672,1.3016,0.9779853817999857,0.13624631892027494
20674,0.8121,0.6206713494184015,0.4861106294733055
20675,0.5433,0.3636136472607703,-0.02946487653262153
20680,0.733,1.0029984963761223,0.6347082589413482
20685,1.5543,0.2819981339979378,-0.2661621383345505
20686,0.8561,0.87271341121712,0.8626115786676074
20688,1.0473,0.6102564814412794,0.3793965849781529
20689,0.3256,0.5993349224431412,0.2926964999665742
20691,0.2167,0.9309718442070398,0.3200498764318169
20692,0.6686,0.5915098842685786,-0.05026925939024096
20696,0.9421,0.7695304263156686,0.5322362397919065
20701,1.7203,0.2654455755220475,1.4912989479833207
20705,1.5234,0.9126530555817567,0.9127108377569826
20710,0.9704,0.7142017826198988,0.5437504837693545
20724,0.823,1.1138957125597422,1.0093458948040421
20728,0.6442,0.8507830320069729,0.6843993055153028
20731,0.6139,0.7250481199286014,0.37103101410165706
20737,0.8562,0.5463741360350198,0.6043112206150418
20740,1.6262,0.5686270060119227,0.10763822866922013
20742,0.4191,0.7230471185020946,0.3272980178863314
20743,1.2249,0.2478471383704317,0.029806416624058585
20750,1.5614,1.5156088221890691,0.8423530391012441
20754,0.632,0.5021155872679621,0.11414367584378837
20755,0.4781,0.8891195883801153,0.8439591311249508
20758,0.6847,0.7171084938318408,0.4479897546164402
20759,1.6033,0.5343343416320074,0.2298659792383866
20760,0.7286,0.822507385232278,0.5725741201480865
20764,1.3639,0.9137467852436068,0.9637251480788969
20765,0.4353,0.6409502026199654,0.4193799090283754
20768,0.9515,0.6111671160767713,0.35255773717882377
20770,1.2731,0.6148717423343015,0.22992435405400613
20772,1.0801,0.7068422270442838,0.4712227566974292
20776,1.8708,0.6108503676992321,-0.18534943291982842
20779,1.5349,0.3513477240548646,-0.13425131264792256
20786,1.0399,0.45231509912289525,-0.065273233534338
20787,0.2908,1.216427631308342,0.8633248559832545
20788,0.7311,1.080010116203372,0.7644903085340431
20789,0.5431,0.3718286978709777,0.10949737697508155
20792,1.0331,0.9806363132737737,0.8310103377988654
20793,1.7732,0.5651211439023172,0.2586525687160375
20795,1.1813,0.6096551670013319,-0.56392896350523
20800,0.2398,0.9331206925616335,0.323262760150687
20801,0.7814,0.6540267282718695,0.20869822741689248
20804,1.6359,0.539558478159389,0.6414179100595696
20808,0.6063,0.38794033888680346,-0.3618767330544479
20809,1.719,1.6091113969689026,1.0278465581822296
20812,1.0774,0.7017687566579518,0.555355980634527
20813,1.5647,0.5071367798772428,0.7884999460840412
20814,0.5032,1.6147780544320156,1.040224589770908
20816,0.5161,0.7116591569143509,-0.02532024104629471
20820,1.6747,0.5882296439425829,0.23656955869902063
20823,1.0918,0.4799257895252893,0.3176090952903152
20824,0.6636,0.38491361989471073,0.09119739391327997
20828,1.0486,0.7699937795268461,0.3032279964323763
20833,1.1014,0.5834317017294843,0.7556562740709367
20834,1.3027,0.5285738979121852,0.5831011413490543
20835,0.7501,0.7270714784333805,0.3121828820946
20837,0.6904,0.8313719685668879,0.5484675141117386
20842,0.7574,0.6428674627587831,0.4340311242331829
20851,0.534,1.049943880254066,1.048682006445759
20853,0.2708,1.8979661817177913,1.1238195158142297
20859,0.2459,0.9152000393546444,0.462427451883471
20860,0.8906,0.7047959336762091,0.43841694629737304
20862,0.6919,0.6247759971275144,0.44498987689696534
20868,1.5326,0.4692147962466038,0.3342773779135335
20875,0.5451,0.6745370827610415,0.346330522234112
20878,1.2414,1.0663161945014714,0.3943126605287617
20881,1.6204,0.5859271229569565,0.3832172428779792
20883,1.2003,0.5815660847446829,0.12595259707938666
20885,1.1067,0.5503908316908834,0.46768373778682815
20886,0.92,1.2166431312545285,1.0448660979762359
20888,0.9636,1.471967949788084,1.3093104362812191
20893,0.3593,0.8483928760240929,0.4154405220930748
20895,1.0872,0.22641055802108312,0.13861812429384557
20906,0.6546,1.226273830911282,1.1087402305880367
20907,1.9622,0.4010428969167812,0.33629119349861725
20912,0.5087,0.948479127959228,0.5240597263072253
20918,1.1051,0.4694912106093163,0.29924221136695195
20921,0.9195,1.5333553547026426,0.9220019656210958
20922,0.7466,1.1534589321628346,0.5934593398377146
20923,1.0288,0.9555101487483704,1.004146100482597
20924,0.8273,1.3619742315212235,0.8907000597568029
20929,0.3599,0.6666421485972407,0.07271414558045208
20930,0.2771,1.0178629827648713,0.46174926677565153
20933,0.506,0.5956095064990237,0.38796537394939534
20941,0.7552,0.6429115177470628,0.29100845410100007
20942,1.9906,0.5369937635103312,0.19544091151247045
20943,0.3719,0.5016772188039766,0.047560001329287616
20945,0.5828,0.6303423548625275,0.29479625129711096
20946,0.6087,0.9829769478927304,0.697837551529517
20952,0.3762,0.8151357198457774,0.43724784917079873
20953,0.9222,0.9764867027392228,0.7715810152245162
20955,1.3127,0.655284303466896,0.4626284847732407
20958,0.5494,0.3944455261885338,-0.03211328123479973
20961,0.9826,1.3054344084605773,1.3776174503807894
20962,1.9307,0.43293797122261424,0.1391166941428743
20969,1.1215,0.32779295870718883,-0.2162522877304376
20973,1.5984,0.3368926073516647,0.44336668805160784
20975,0.8933,1.5325892968096184,1.0141801877611911
20976,0.9028,0.33086805001345,0.2012346687800992
20977,1.7606,0.3394439065154984,0.060804364843331626
20979,1.6782,0.20712707253339246,-0.44592404674884634
20980,1.3005,0.6736358810672378,0.42827382877573683
20982,1.5754,0.9272323776287976,0.8026810871552392
20984,0.4128,0.8883766322399715,0.5170734137738471
20989,0.6771,0.7798236904909963,0.5070243531742662
20991,1.3169,0.4337863151122079,0.19570176399355788
20992,1.5113,0.8412645360942292,0.488466371038875
20994,1.5498,0.5631015588204242,0.39695858483669966
20995,0.3111,0.9256346152034389,0.5499151685780213
20999,0.4465,1.3359296322436975,0.8029125147034648
21000,1.6849,0.33626741485169376,0.04366728930972741
21007,0.7104,0.8191180976784906,0.5401914636331817
21015,1.8912,1.3839210368649866,0.8494642211856522
21017,1.0685,1.1399207677870002,1.078318953365251
21021,0.6747,1.7394574712556867,1.063121950246277
21025,1.2906,0.7515112481201172,0.4915807870263933
21030,0.8831,0.7071814725476635,0.7567879656131815
21032,1.5682,0.6981227336519105,0.34793517058552936
21033,1.5575,0.4874463670630682,0.2976527485372955
21036,1.6342,0.32886666003998144,-0.3547395609654558
21037,0.7202,0.6105856026632424,0.7698655290125842
21038,0.382,0.3841596582972926,0.026720127060141152
21039,1.2963,0.23932897998184544,0.05599053417702038
21040,1.4361,0.48203728923236966,0.05598335600225468
21043,0.6609,0.9820319111370637,0.9856219155181982
21044,1.9644,0.44302988201039994,0.2935537286114567
21046,0.6209,0.6546384652593105,0.24397343326587517
21047,0.5216,0.6362537985158703,0.17012283632778846
21048,1.5886,0.5158521547111725,0.31398463079637295
21050,0.3984,1.207251025557639,0.7470040556682029
21051,0.9735,0.9829946268608118,1.359785124231486
21055,1.674,0.568068585891865,0.09791381262856547
21056,1.3168,0.61030302047158,0.13120315590343878
21057,0.6638,0.5779436917802236,0.40238452628152643
21062,1.8715,0.4192836690896975,0.33055648250853054
21065,1.0651,0.44733335479365266,0.16879407174363692
21068,0.9345,0.47301317870561377,0.2369699563249057
21071,0.9516,0.4976989309142894,0.31599154598405477
21072,0.9967,0.4023008873538707,0.38479864892904203
21075,1.2802,1.197522340826474,0.6231528923425635
21077,0.7847,0.5005867352273903,-0.11339833856869319
21080,0.7398,0.3523327661718625,0.2735217279175579
21081,0.6877,0.7160618048637737,0.3376227526719262
21085,0.5041,1.2934610311709562,1.4568673326654746
21086,1.1717,1.1910533601033393,0.749682514348855
21088,0.3607,0.8930257154007677,0.43227335219887664
21094,0.6785,0.5693550588013352,0.841203166893056
21097,0.4409,0.7592559465165571,0.34128749985812945
21101,0.3565,0.8723547200803274,0.39211756434296774
21104,0.9517,0.9248444051076596,0.6699700415904424
21109,1.2,0.7063557469529442,0.3914681457250957
21112,1.7907,0.4832252088244182,1.5751022859017922
21115,1.2354,1.2865509640896562,0.9833629008706417
21116,1.9987,0.49775968475212196,0.022465494555270027
21118,0.6906,0.6380559690947756,0.1226574346224929
21119,1.3547,0.5417988150768096,0.16732954588518822
21122,0.4037,1.5250491393484538,0.8989135384534244
21123,0.9458,0.48695473045825466,0.35372642809970856
21130,0.9776,0.43021482064419203,0.21372931076944468
21132,0.6732,1.5941690799932289,0.8946796156720112
21136,1.2563,0.3956647257790742,0.46896410045972914
21141,0.7262,0.790866917625376,0.5012182775319047
21144,0.3914,0.7540159330474303,0.6199525400259098
21149,0.8505,0.542556715571699,0.34329310316209316
21152,0.6487,0.8417801882541021,0.5379812763334222
21153,0.5284,0.5290040311240425,0.27060351399720517
21156,1.9942,0.5586787026778595,1.227644270522763
21157,0.4633,0.8892689184910161,0.5344370872790734
21162,1.1551,0.5721011437558374,0.23327756176810155
21163,0.3572,0.7379792788636408,0.4820638676012692
21164,0.3202,0.26823672008781685,-0.19420321749851865
21166,1.1948,0.7598939794925244,0.5768559059232672
21169,0.8406,0.8582223765131687,0.4810490940845291
21170,1.8217,0.6813806624441767,-0.2056447120804279
21172,1.6286,0.873409050409375,0.21349652126152208
21175,1.5147,0.6908183045330851,-0.18276529775717876
21176,1.8438,0.34553572055009596,0.3230279480167475
21177,1.3938,0.6803819260964978,0.19800791791096373
21179,1.5835,0.681452485649519,0.5648706666481438
21184,0.5163,0.559097259544135,0.2390376707502213
